timestamp,class_id,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1.12,0,person,0.3261796832084656,327.45611572265625,178.0406036376953,356.8244323730469,262.0523681640625
1.12,0,person,0.32611337304115295,436.1211242675781,181.75283813476562,455.1064453125,251.5303497314453
1.12,0,person,0.2979489266872406,111.75659942626953,188.19932556152344,139.37693786621094,213.7013397216797
1.12,1,bicycle,0.27161791920661926,266.5078125,222.82571411132812,282.8630676269531,250.49620056152344
1.12,0,person,0.2715338170528412,132.9715118408203,199.62841796875,162.65341186523438,242.0849609375
1.16,0,person,0.8811803460121155,5.884763240814209,201.48558044433594,61.15439224243164,270.0
1.16,0,person,0.8201501369476318,289.49456787109375,192.1740264892578,324.48773193359375,269.8905029296875
1.16,0,person,0.7987648844718933,336.0235900878906,172.45016479492188,389.5859069824219,269.1773376464844
1.16,0,person,0.6734342575073242,404.02166748046875,189.67074584960938,439.94891357421875,269.9271545410156
1.16,0,person,0.5082405209541321,458.45977783203125,177.26177978515625,477.8846130371094,256.89483642578125
1.16,0,person,0.492831826210022,386.36541748046875,194.6752166748047,409.66815185546875,269.82696533203125
1.16,0,person,0.46333450078964233,273.5580139160156,174.44383239746094,302.99658203125,250.31381225585938
1.16,7,truck,0.41229721903800964,0.24223065376281738,168.63442993164062,100.55919647216797,266.6097106933594
1.16,0,person,0.3885400593280792,225.9695281982422,179.94381713867188,241.706787109375,215.11737060546875
1.16,3,motorcycle,0.3244083523750305,225.0486602783203,192.71658325195312,242.9087371826172,215.79641723632812
1.16,0,person,0.29538634419441223,327.4797668457031,176.6883544921875,357.5332336425781,261.467529296875
1.16,0,person,0.26891618967056274,435.9348449707031,182.04713439941406,455.49365234375,252.39602661132812
1.16,0,person,0.25604528188705444,324.0057067871094,176.4568328857422,346.8209533691406,262.420166015625
1.2,0,person,0.8938723206520081,0.47630149126052856,201.67092895507812,56.647987365722656,270.0
1.2,0,person,0.8316634893417358,290.15789794921875,191.73818969726562,325.2510070800781,270.0
1.2,0,person,0.7907777428627014,336.715087890625,175.16307067871094,389.68017578125,269.5403747558594
1.2,0,person,0.7057420611381531,403.54937744140625,188.40830993652344,439.6891174316406,270.0
1.2,0,person,0.5335898399353027,273.68133544921875,173.978759765625,304.2315368652344,250.99978637695312
1.2,0,person,0.5225068926811218,458.6324462890625,177.730712890625,477.8838806152344,257.1270446777344
1.2,0,person,0.458202600479126,383.4611511230469,192.43919372558594,410.26495361328125,269.9383239746094
1.2,0,person,0.38207384943962097,326.7856140136719,176.8253173828125,347.57867431640625,263.5153503417969
1.2,0,person,0.31181296706199646,328.218505859375,177.59426879882812,355.01019287109375,261.7715148925781
1.2,1,bicycle,0.2962605953216553,265.8794860839844,223.3616180419922,282.4399108886719,251.39642333984375
1.2,3,motorcycle,0.27473950386047363,223.22122192382812,191.24166870117188,242.81570434570312,216.2776641845703
1.2,0,person,0.2540268898010254,108.71418762207031,188.6462860107422,136.09336853027344,213.8077392578125
1.24,0,person,0.873176097869873,0.021698761731386185,200.86288452148438,53.28782653808594,269.5369873046875
1.24,0,person,0.8053116202354431,336.6907958984375,172.4144744873047,390.1810607910156,269.53509521484375
1.24,0,person,0.7971600294113159,290.2882995605469,192.05650329589844,326.9466857910156,270.0
1.24,0,person,0.7520365118980408,404.7676086425781,187.45687866210938,439.9156799316406,269.49761962890625
1.24,0,person,0.5968009829521179,274.3417663574219,173.3648223876953,303.06646728515625,251.81396484375
1.24,0,person,0.5192955136299133,458.15966796875,176.91355895996094,477.8880310058594,257.70703125
1.24,0,person,0.4361298084259033,326.9151611328125,176.87588500976562,346.0642395019531,264.3376159667969
1.24,0,person,0.40815287828445435,387.8020935058594,193.97943115234375,410.257568359375,269.43804931640625
1.24,3,motorcycle,0.29845333099365234,222.92837524414062,192.11221313476562,243.15892028808594,216.5368194580078
1.24,0,person,0.28565511107444763,438.75408935546875,182.1038818359375,458.04046630859375,253.12310791015625
1.28,0,person,0.874722957611084,0.0,200.83352661132812,50.326385498046875,270.0
1.28,0,person,0.8060940504074097,337.0780334472656,172.14132690429688,390.7415466308594,269.4978332519531
1.28,0,person,0.7772676944732666,290.2225341796875,191.60247802734375,328.1706848144531,270.0
1.28,0,person,0.753829300403595,403.76177978515625,188.837890625,440.2408752441406,269.81683349609375
1.28,0,person,0.6278866529464722,274.613525390625,173.32948303222656,302.2138977050781,251.55332946777344
1.28,0,person,0.5578029751777649,458.9077453613281,177.10015869140625,477.88995361328125,257.99896240234375
1.28,0,person,0.4109814763069153,326.6228942871094,177.37025451660156,346.41357421875,265.7161560058594
1.28,0,person,0.3574954569339752,380.5440673828125,190.46133422851562,411.4577941894531,269.71185302734375
1.28,0,person,0.3386228084564209,224.84669494628906,180.02627563476562,244.22035217285156,215.79495239257812
1.28,0,person,0.31929466128349304,388.2147216796875,193.2971649169922,409.8502197265625,269.0352478027344
1.28,0,person,0.2847288250923157,436.7505798339844,183.33160400390625,457.42901611328125,253.39881896972656
1.28,7,truck,0.27098333835601807,0.0984763652086258,170.34999084472656,134.18936157226562,235.7426300048828
1.28,3,motorcycle,0.2562061846256256,222.9021453857422,188.63681030273438,243.15269470214844,217.02536010742188
1.32,0,person,0.881920576095581,0.027163337916135788,201.05465698242188,46.737422943115234,269.50689697265625
1.32,0,person,0.8011178374290466,337.3003234863281,172.25477600097656,391.32110595703125,269.3020324707031
1.32,0,person,0.7586806416511536,289.8258972167969,192.24205017089844,327.806640625,270.0
1.32,0,person,0.7097043991088867,402.5809326171875,188.09951782226562,440.07000732421875,269.786376953125
1.32,0,person,0.6452873945236206,274.52484130859375,175.31129455566406,301.46484375,251.54978942871094
1.32,0,person,0.5580593943595886,458.7095642089844,176.38914489746094,477.8900146484375,258.1672058105469
1.32,0,person,0.384901225566864,326.0486755371094,176.4722900390625,347.38958740234375,265.98529052734375
1.32,1,bicycle,0.33611664175987244,264.5091857910156,224.32630920410156,281.1674499511719,252.43276977539062
1.32,3,motorcycle,0.32662463188171387,221.2958221435547,192.86129760742188,241.76905822753906,217.22044372558594
1.32,0,person,0.3062955141067505,326.83245849609375,176.9973907470703,355.3939514160156,262.63482666015625
1.32,0,person,0.30270636081695557,150.25881958007812,188.74603271484375,169.4490509033203,220.9651336669922
1.32,0,person,0.2996448874473572,436.8318786621094,184.7432098388672,457.130615234375,253.29441833496094
1.32,0,person,0.26557236909866333,221.31614685058594,179.96304321289062,241.82676696777344,215.92018127441406
1.36,0,person,0.8705406188964844,0.03683888912200928,201.63555908203125,41.7660026550293,269.8301086425781
1.36,0,person,0.811450183391571,337.49761962890625,172.11141967773438,392.1143798828125,269.3137512207031
1.36,0,person,0.7707921266555786,289.44805908203125,191.84579467773438,327.9924621582031,270.0
1.36,0,person,0.6727220416069031,393.5898132324219,186.41473388671875,440.570556640625,270.0
1.36,0,person,0.655767560005188,273.71832275390625,174.2656707763672,301.8753967285156,251.9957733154297
1.36,0,person,0.577749490737915,460.2005310058594,176.50845336914062,477.8686218261719,259.0907287597656
1.36,0,person,0.3998599350452423,326.0401611328125,176.70970153808594,346.5256042480469,266.6938171386719
1.36,0,person,0.3221744894981384,221.880126953125,180.01075744628906,240.70025634765625,216.54367065429688
1.36,0,person,0.28315314650535583,148.54237365722656,188.8724822998047,169.07774353027344,223.6635284423828
1.4,0,person,0.8660749793052673,0.032630763947963715,202.60211181640625,38.39407730102539,269.9302673339844
1.4,0,person,0.799813985824585,337.5640563964844,173.08558654785156,391.97576904296875,269.2062683105469
1.4,0,person,0.7419599294662476,289.3302001953125,192.31903076171875,329.5662536621094,270.0
1.4,0,person,0.679163932800293,400.4706115722656,185.87623596191406,440.0396728515625,269.9128112792969
1.4,0,person,0.6377503871917725,274.0494079589844,174.55145263671875,302.9803771972656,252.75796508789062
1.4,0,person,0.5482197999954224,460.1266174316406,177.19541931152344,477.8632507324219,259.1076965332031
1.4,0,person,0.41325056552886963,326.5128479003906,176.95501708984375,346.7889099121094,266.6925354003906
1.4,0,person,0.35258054733276367,30.942119598388672,217.72879028320312,63.45009994506836,266.9634704589844
1.4,0,person,0.30383118987083435,327.4772033691406,174.98150634765625,353.2068176269531,263.28546142578125
1.4,0,person,0.2905421853065491,220.91522216796875,180.65464782714844,238.58152770996094,216.44288635253906
